1577923200,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500
1578009600,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500
1578268800,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000
1578355200,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500
1578441600,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500
1578528000,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000
1578614400,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500
1578873600,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000
1578960000,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000
1579046400,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000
1579132800,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500
1579219200,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500
1579564800,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500
1579651200,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000
1579737600,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000
1579824000,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000
1580083200,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500
1580169600,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500
1580256000,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500
1580342400,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500
1580428800,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500
1580688000,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000
1580774400,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000
1580860800,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000
1580947200,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000
1581033600,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500
1581292800,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000
1581379200,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500
1581465600,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500
1581552000,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500
1581638400,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500
1581984000,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500
1582070400,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000
1582156800,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500
1582243200,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000
1582502400,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000
1582588800,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500
1582675200,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500
1582761600,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000
1582848000,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500
1583107200,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000
1583193600,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000
1583280000,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000
1583366400,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500
1583452800,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500
1583712000,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500
1583798400,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000
1583884800,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,199837500
1583971200,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500
1584057600,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500
1584316800,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500
1584403200,29.333999633789062,31.456666946411133,26.399999618530273,28.68000030517578,359919000
1584489600,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,356793000
1584576000,24.979999542236328,30.133333206176758,23.8973331451416,28.50933265686035,452932500
1584662400,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,424282500
1584921600,28.906667709350586,29.46666717529297,27.366666793823242,28.952667236328125,246817500
1585008000,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000
1585094400,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,318340500
1585180800,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500
1585267200,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000
1585526400,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500
1585612800,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500
1585699200,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000
1585785600,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,297876000
1585872000,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500
1586131200,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000
1586217600,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000
1586304000,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000
1586390400,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000
1586736000,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000
1586822400,46.597999572753906,49.45866775512695,46.1619987487793,47.32600021362305,458647500
1586908800,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000
1586995200,47.79600143432617,50.630001068115234,47.11466598510742,49.680667877197266,309868500
1587081600,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,196923000
1587340800,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,221199000
1587427200,48.67466735839844,50.22200012207031,44.919334411621094,45.781333923339844,303136500
1587513600,46.93199920654297,48.93333435058594,45.91400146484375,48.807334899902344,212482500
1587600000,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500
1587686400,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000
1587945600,49.17399978637695,53.29933166503906,49.0,53.25,310221000
1588032000,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000
1588118400,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000
1588204800,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,427078500
1588291200,50.33333206176758,51.518001556396484,45.5359992980957,46.75466537475586,487977000
1588550400,46.733333587646484,50.79999923706055,46.53333282470703,50.74599838256836,288556500
1588636800,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500
1588723200,51.766666412353516,52.6533317565918,50.740665435791016,52.172000885009766,166848000
1588809600,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500
1588896000,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500
1589155200,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000
1589241600,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,238603500
1589328000,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500
